,symbol,sector,score,Date,return_rate,close
20245,PRBZF,Consumer Non-Durables,0.9348569086618927,2013-11-06,0.02754049041061213,37.82624936103821
20242,QCOM,Electronic Technology,0.9615117050199636,2013-11-06,0.03824762029429296,138.5712480545044
20309,ROIC,Finance,0.7165897320269078,2013-11-06,0.01246675817124887,29.463749647140503
20295,RUTH,Consumer Services,0.7336902322576935,2013-11-06,0.08486313242724053,25.303749799728394
20313,SBH,Retail Trade,0.7039642808752153,2013-11-06,-0.016860125185354735,52.45750021934509
20319,TMTNF,Distribution Services,0.6919971616306664,2013-11-06,0.032226838769097155,45.28750014305115
20279,TNL,Consumer Services,0.786667482844657,2013-11-06,0.04595559218007539,60.633182525634766
20299,UNP,Transportation,0.7252132283342371,2013-11-06,-0.004100874195211213,153.3943748474121
20303,UTL,Utilities,0.7222321832923662,2013-11-06,-0.018870108310894862,60.97125005722046
20268,WGL,Utilities,0.8198623000829182,2013-11-06,0.01718429437326141,90.47999906539917
20310,WLK,Process Industries,0.7162059582223248,2013-11-06,-0.013741340462344875,108.61312341690063
20254,WSM,Retail Trade,0.8692091431744358,2013-11-06,0.0038940732747692053,106.4375
20396,ABG,Retail Trade,0.7100277410378587,2013-11-20,0.021552978020581204,99.60499954223633
20388,ACIW,Technology Services,0.7210095819706218,2013-11-20,0.1648488068450723,41.24291753768921
20336,AEP,Utilities,0.8668606126587263,2013-11-20,0.01778967121909336,94.85124778747559
20385,ALG,Producer Manufacturing,0.7277923270545226,2013-11-20,0.11217039563995124,103.29749917984009
20392,ATGFF,Utilities,0.7167060008309469,2013-11-20,0.015276481397606068,74.80374908447266
20389,ATRI,Health Technology,0.7185031844040533,2013-11-20,-0.004695139054939235,539.4537506103516
20344,AZO,Retail Trade,0.8345081483968959,2013-11-20,0.019144730235191143,915.9499816894531
20386,BAM,Finance,0.7269537596538966,2013-11-20,-0.00813178187235597,34.672462940216064
20342,BBDC,Finance,0.8453614996667531,2013-11-20,-0.009735933693388876,57.49125003814697
20367,BMY,Health Technology,0.7756550551233194,2013-11-20,0.00875775712825988,104.0112509727478
20341,BOWFF,Finance,0.8473661651918469,2013-11-20,0.0008835828261425371,113.01250219345093
20329,CACC,Finance,0.9046341603495712,2013-11-20,0.01369133503704234,248.37375259399414
20387,CFPZF,Non-Energy Minerals,0.7216074725244597,2013-11-20,0.011226965438426384,42.06124925613403
20399,CHD,Consumer Non-Durables,0.7004879138254736,2013-11-20,-0.018168101419865912,64.99437475204468
20391,CL,Consumer Non-Durables,0.7169809804653848,2013-11-20,-0.016873516120430088,130.361252784729
20360,CNK,Consumer Services,0.8002079124634294,2013-11-20,-0.00886672041801373,65.89874839782715
20346,CNS,Finance,0.8317964656457745,2013-11-20,0.035343429079290445,79.29000186920166
20353,CPK,Utilities,0.8179343801025895,2013-11-20,-0.014509445843365665,74.79333257675171
20352,CRXIF,Finance,0.8197871579591036,2013-11-20,-0.0024178001523823545,79.8662486076355
20377,CVG,Technology Services,0.758799133130464,2013-11-20,-0.0025709270992674282,44.04514026641846
20358,DBI,Retail Trade,0.8045266212650799,2013-11-20,0.028352099980903156,91.5425009727478
20361,DDS,Retail Trade,0.7951869813655819,2013-11-20,0.01250086893214264,175.91875076293945
20330,DHIL,Finance,0.8924929885320421,2013-11-20,0.06779734640173363,235.6950044631958
20323,DIN,Consumer Services,0.9456124104642398,2013-11-20,0.005854984245582284,164.0712480545044
20354,EMN,Process Industries,0.8156225811243081,2013-11-20,-0.03403290844779849,154.1800022125244
20320,ERIE,Finance,0.9761015612464604,2013-11-20,0.016869234464566008,140.7599983215332
20381,FF,Process Industries,0.7368317763286939,2013-11-20,-0.1298995276113769,32.823750734329224
20349,GPC,Distribution Services,0.820839071100002,2013-11-20,-0.00039342849265899815,162.8375005722046
20397,GWW,Distribution Services,0.7042847901751147,2013-11-20,-0.05879355906812256,517.0662498474121
20343,HD,Retail Trade,0.8441127381929348,2013-11-20,0.024614414422316044,157.4675006866455
20345,HOG,Consumer Durables,0.8341896930199885,2013-11-20,0.013617024336160077,131.81874656677246
20370,HTGC,Finance,0.7689476406970032,2013-11-20,0.042877083753807055,33.262500286102295
20337,HUBB,Producer Manufacturing,0.8605393448516419,2013-11-20,0.0037312023047186837,215.40249824523926
20324,JKHY,Technology Services,0.943115067720317,2013-11-20,0.021933884478412824,112.8362488746643
20351,KAMN,Electronic Technology,0.8200033576412635,2013-11-20,-0.007941487886970022,75.7562518119812
20357,KMB,Consumer Non-Durables,0.8049812866010673,2013-11-20,-0.022212425089765064,207.27348804473877
20374,KO,Consumer Non-Durables,0.7608939610758173,2013-11-20,-0.005704168090556072,80.10625123977661
20328,LLY,Health Technology,0.9102035913561164,2013-11-20,-0.005966051884236601,101.29374742507935
20340,M,Retail Trade,0.8533555254623758,2013-11-20,0.0045313781259601615,99.48374938964844
20350,MANH,Technology Services,0.8204073316540776,2013-11-20,0.060265703876699384,56.287187337875366
20326,MMC,Finance,0.926931116925036,2013-11-20,0.01730346879424649,93.78624820709229
20327,MO,Consumer Non-Durables,0.9201547495352058,2013-11-20,-0.012663495510957024,75.28125095367432
20369,NHC,Health Services,0.7694471431132045,2013-11-20,0.019175850538388772,100.06249904632568
20359,NKE,Consumer Non-Durables,0.8002448407065166,2013-11-20,0.0017401693839491639,77.73874855041504
20393,NOC,Electronic Technology,0.7165687465917467,2013-11-20,0.002178908544281044,219.70249843597412
20382,NWE,Utilities,0.7340188978077414,2013-11-20,-0.03800325032897689,89.8512511253357
20378,OLN,Process Industries,0.7524832289495649,2013-11-20,0.028555271857528486,48.50249934196472
20384,OMC,Commercial Services,0.7319690787621758,2013-11-20,0.0010505584011888391,140.40624809265137
20372,ORLY,Retail Trade,0.764435134789814,2013-11-20,-0.008873619914589681,248.6649990081787
20395,PKG,Process Industries,0.7121997362251224,2013-11-20,-0.009029866678181842,121.66000080108643
20332,PM,Consumer Non-Durables,0.8902860234169268,2013-11-20,-0.028204091713962764,179.80375385284424
20356,PNNT,Finance,0.8058499837011877,2013-11-20,-0.0007987696995706006,22.75000035762787
20335,POR,Utilities,0.8806569546636202,2013-11-20,-0.0005420545735221882,59.144999504089355
20375,PRAA,Commercial Services,0.7603308921525054,2013-11-20,-0.05462480716235263,111.5187497138977
20339,PRBZF,Consumer Non-Durables,0.8578706351140557,2013-11-20,0.0,39.02499961853027
20322,QCOM,Electronic Technology,0.9624699267124028,2013-11-20,-0.0024704739257885855,140.7599983215332
20383,RUTH,Consumer Services,0.7322371841318114,2013-11-20,0.0015518128223179772,26.5349999666214
20368,SBH,Retail Trade,0.77055118924027,2013-11-20,0.049729770194558265,54.87000060081482
20379,SLGN,Process Industries,0.7466869603397572,2013-11-20,-0.001564482781009735,46.099374294281006
20366,TNL,Consumer Services,0.7786373919008986,2013-11-20,0.0030777976681379826,61.25451445579529
20394,UNP,Transportation,0.7151618478855238,2013-11-20,0.018895290793670916,157.83750438690186
20390,UTL,Utilities,0.7178690315674489,2013-11-20,-0.020606969960220267,59.72624921798706
20362,WGL,Utilities,0.7937555725394362,2013-11-20,-0.12426485766838846,82.71125268936157
20363,WLK,Process Industries,0.7890213605892252,2013-11-20,0.022852436156346467,114.19375133514404
20331,WSM,Retail Trade,0.8914189215461883,2013-11-20,0.027898819005358066,110.74124813079834
20465,ACIW,Technology Services,0.7313007257455678,2013-12-04,0.01094333977954498,42.67428616115025
20417,AEP,Utilities,0.8736067745354348,2013-12-04,-0.0058787125316602795,94.12857219151088
20462,ALG,Producer Manufacturing,0.7347615253919634,2013-12-04,0.056115400743018684,113.72571345738002
20467,AN,Retail Trade,0.7282161656936612,2013-12-04,0.02627157476899844,99.26571382795062
20476,ATGFF,Utilities,0.7100170650161913,2013-12-04,-0.024593165782043958,72.69142968314034
20474,ATRI,Health Technology,0.7149712728467024,2013-12-04,0.03404675718765082,555.5757141113281
20466,BAM,Finance,0.7310603667983351,2013-12-04,-0.03011751688250086,33.792651312691824
20425,BBDC,Finance,0.8451020878462033,2013-12-04,-0.0020966496071547214,58.30142947605678
20477,BMY,Health Technology,0.7097069000088214,2013-12-04,-0.009189939841544814,103.12428719656808
20419,BOWFF,Finance,0.8721883751226384,2013-12-04,-0.04433623014510213,110.24571446010044
20408,CACC,Finance,0.9039774480662952,2013-12-04,0.006649135138085516,250.69428253173828
20453,CALM,Consumer Non-Durables,0.7599030547290484,2013-12-04,0.05058232334132695,54.644286564418245
20469,CFPZF,Non-Energy Minerals,0.7235132391600374,2013-12-04,0.027612921363042275,43.512856892177034
20478,CHD,Consumer Non-Durables,0.7058624336436037,2013-12-04,0.017558281941445486,65.80857140677315
20470,CL,Consumer Non-Durables,0.7234679177023314,2013-12-04,-0.0005190812161550706,130.84857286725725
20464,CNI,Transportation,0.7336852769616298,2013-12-04,-0.005148499998914868,112.211427961077
20439,CNK,Consumer Services,0.8044741209831,2013-12-04,0.009511967658709541,65.72714233398438
20427,CNS,Finance,0.8347723365099182,2013-12-04,-0.005665042139659016,79.00000163487026
20429,CPK,Utilities,0.8251631915859474,2013-12-04,-0.017754395613743368,75.89523914882115
20430,CRXIF,Finance,0.8227395193096627,2013-12-04,-0.006743203488272176,80.07142966134208
20449,CVG,Technology Services,0.7716731728080735,2013-12-04,0.027257241866598392,44.99716459001814
20440,DBI,Retail Trade,0.8004973435726374,2013-12-04,-0.03772928540848486,89.90428488595145
20415,DDS,Retail Trade,0.8808123668604063,2013-12-04,0.02987268402469323,182.57857513427734
20406,DHIL,Finance,0.9130596535216348,2013-12-04,0.020779338616154552,244.57142857142858
20431,DIN,Consumer Services,0.8215120151626604,2013-12-04,0.009671542898888053,167.57571520124162
20441,EMN,Process Industries,0.8002307489735001,2013-12-04,-0.032530962215602255,150.74285779680525
20400,ERIE,Finance,0.9770106206336218,2013-12-04,-0.01152718181343837,141.33999851771765
20459,FF,Process Industries,0.7380244016418762,2013-12-04,0.004550969506040725,32.13142858232771
20428,GPC,Distribution Services,0.8287730578144075,2013-12-04,-0.003101810487933121,163.55428314208984
20475,GWW,Distribution Services,0.7105988179140783,2013-12-04,0.005953006799234939,511.8685782296317
20423,HD,Retail Trade,0.8645970649361907,2013-12-04,-0.02067621291711863,158.15142931256975
20426,HOG,Consumer Durables,0.8410165384642387,2013-12-04,-0.0028674457170878576,133.4885755266462
20448,HTGC,Finance,0.7722524903907133,2013-12-04,-0.008604158304188703,33.651427677699495
20421,HUBB,Producer Manufacturing,0.8664904745103257,2013-12-04,-0.01817463549206244,213.92857578822546
20412,JCOUF,Distribution Services,0.8905270215879703,2013-12-04,-0.006338150734579884,34.45845685686384
20403,JKHY,Technology Services,0.9421276272369868,2013-12-04,0.003725802459190186,113.69714464460101
20432,KAMN,Electronic Technology,0.8192627236848437,2013-12-04,-0.013637818670760304,77.52428545270648
20434,KMB,Consumer Non-Durables,0.8138160445339742,2013-12-04,-0.034452000045736675,203.47897447858537
20407,LLY,Health Technology,0.912567257130966,2013-12-04,-0.012061054994067288,100.41857092721122
20422,M,Retail Trade,0.8647165403343655,2013-12-04,0.010285125113059346,104.2971431187221
20447,MMC,Finance,0.7808259845747983,2013-12-04,0.00101009571881161,94.83143016270229
20405,MO,Consumer Non-Durables,0.921585579902562,2013-12-04,-0.014073015181034099,74.31999914986747
20450,NHC,Health Services,0.7710666022009292,2013-12-04,0.07132273211998319,109.02142878941127
20472,NOC,Electronic Technology,0.7202738413808691,2013-12-04,-0.010694115655671466,222.40714045933314
20458,NWE,Utilities,0.7399499376223423,2013-12-04,-0.037284001252729126,87.30714416503906
20456,OLN,Process Industries,0.7440939067228793,2013-12-04,0.08369809667758532,51.74142919267927
20461,OMC,Commercial Services,0.7370662702433607,2013-12-04,-0.009209331563647671,140.7528577532087
20457,ORLY,Retail Trade,0.7440237580329615,2013-12-04,-0.027990545057203886,246.01000104631697
20463,PKG,Process Industries,0.733742389605009,2013-12-04,0.0048899995354926284,122.66000202723912
20410,PM,Consumer Non-Durables,0.8957328743581505,2013-12-04,-0.03833769789196173,171.865718296596
20438,PNNT,Finance,0.8053269592732153,2013-12-04,0.02075283889176993,23.681428500584193
20416,POR,Utilities,0.8796035218387771,2013-12-04,-0.00011823146005052187,59.19571386064802
20452,PRAA,Commercial Services,0.7609198505043813,2013-12-04,-0.0183026215623332,111.1500004359654
20424,PRBZF,Consumer Non-Durables,0.8594149180782489,2013-12-04,0.037522525486598735,40.634285245622905
20401,QCOM,Electronic Technology,0.9615567706582446,2013-12-04,0.031390889726596205,146.2000002179827
20460,RUTH,Consumer Services,0.7373103069736706,2013-12-04,0.04377817168855214,27.774285452706472
20437,SBH,Retail Trade,0.8092871159097126,2013-12-04,0.0005946157994412005,55.99714388166155
20411,SLGN,Process Industries,0.8911523780492014,2013-12-04,0.006638212522972253,46.89285659790039
20446,TNL,Consumer Services,0.785133845725397,2013-12-04,0.03996502652233336,64.57013702392578
20473,UNP,Transportation,0.7167034575451747,2013-12-04,0.010394907409652876,161.72642844063895
20471,UTL,Utilities,0.720409292433521,2013-12-04,0.005512784172695517,59.95142773219517
20444,WGL,Utilities,0.7938942139362034,2013-12-04,-0.029777212785696783,78.85999843052456
20436,WLK,Process Industries,0.8128354550635285,2013-12-04,-0.003940720903593653,114.0207154410226
20409,WSM,Retail Trade,0.8966556564809329,2013-12-04,0.05153417091275048,117.63571657453265
20552,ABG,Retail Trade,0.7179527890769126,2013-12-18,0.05885798325718361,105.94749927520752
20495,AEP,Utilities,0.8736024813700813,2013-12-18,0.0011248442978086803,92.75249814987183
20549,ALG,Producer Manufacturing,0.7200792508374082,2013-12-18,0.0014360326155949954,112.03500175476074
20546,AN,Retail Trade,0.7222467509093901,2013-12-18,0.03462663305064029,101.47500038146973
20550,ATGFF,Utilities,0.7197388846351046,2013-12-18,0.03639100293403896,74.20875215530396
20554,ATRI,Health Technology,0.7143577190916746,2013-12-18,0.008114475829363976,555.8224983215332
20501,BAM,Finance,0.8571538124985992,2013-12-18,0.003970686063579865,33.18296146392822
20502,BBDC,Finance,0.8459899330644658,2013-12-18,-0.02177759220341391,56.86375045776367
20542,BMY,Health Technology,0.7310094582004717,2013-12-18,0.04103018925065138,103.4874997138977
20494,BOWFF,Finance,0.8793107331210781,2013-12-18,0.024501195054768443,110.85750007629395
20486,CACC,Finance,0.9117860051834404,2013-12-18,0.06622021301096226,258.30374240875244
20529,CALM,Consumer Non-Durables,0.7611757093179935,2013-12-18,-0.0015744267993507144,54.88687610626221
20544,CFPZF,Non-Energy Minerals,0.724754274680587,2013-12-18,0.11197022779270549,47.38999938964844
20559,CHD,Consumer Non-Durables,0.7016568133945208,2013-12-18,0.005271025372373228,66.21250104904175
20543,CL,Consumer Non-Durables,0.7263118959782814,2013-12-18,-0.009453988517774792,129.15875101089478
20538,CNI,Transportation,0.7394308636145754,2013-12-18,0.029945785394990265,111.21374845504761
20513,CNK,Consumer Services,0.8093180991752763,2013-12-18,0.016612236291683402,65.62124967575073
20504,CNS,Finance,0.8362496584728621,2013-12-18,0.023903997354769002,77.61250019073486
20517,CPK,Utilities,0.8005528753589766,2013-12-18,0.0408056614948451,77.72416639328003
20507,CRXIF,Finance,0.8256983375485698,2013-12-18,0.0018365007215246365,79.47250127792358
20525,CVG,Technology Services,0.7748198091009896,2013-12-18,-0.00041424342615481446,45.47247004508972
20512,DDS,Retail Trade,0.810043307464733,2013-12-18,0.012315941492270222,184.10624980926514
20519,DHIL,Finance,0.7921828658276868,2013-12-18,0.005203291725203063,237.34999752044678
20505,DIN,Consumer Services,0.827705236435108,2013-12-18,0.00729370123216333,166.95125102996826
20509,EMN,Process Industries,0.8204251250561034,2013-12-18,0.011633402447983499,149.0374984741211
20480,ERIE,Finance,0.9774390265656476,2013-12-18,0.03333366625043488,142.69374656677246
20537,FF,Process Industries,0.7419900800633871,2013-12-18,0.021283684022655902,30.91249990463257
20553,FUN,Consumer Services,0.7166795934958834,2013-12-18,0.02510759295282472,96.62499809265137
20508,GPC,Distribution Services,0.8245843969238393,2013-12-18,0.017975576703116003,163.1099977493286
20556,GWW,Distribution Services,0.7060294231975504,2013-12-18,0.00994351688613615,509.12000465393066
20497,HD,Retail Trade,0.8667061275251955,2013-12-18,0.016317147800220866,159.03125286102295
20503,HOG,Consumer Durables,0.8439890008079812,2013-12-18,0.03515687271391654,135.82000255584717
20530,HTGC,Finance,0.7593856672887526,2013-12-18,0.012216068514690703,33.511250734329224
20496,HUBB,Producer Manufacturing,0.8713006035808792,2013-12-18,0.016775135872362124,212.45999813079834
20558,ILG,Consumer Services,0.7038318401885515,2013-12-18,0.13541133076385858,59.63875079154968
20487,JCOUF,Distribution Services,0.8958679299476137,2013-12-18,-0.001986293096587044,34.13381266593933
