,symbol,score,Date,log_rate,close
16338,LFUS,0.7865317658251006,2016-04-06,0.006163455347069302,240.62286049979073
16339,LFUS,0.8031377695550643,2016-04-20,-0.01399591655855914,240.1987476348877
16340,LFUS,0.8013332657006962,2016-05-04,-0.016212694198527777,236.95749855041504
16362,LGND,0.6738635872310764,2017-01-11,0.009286856756946626,198.08999919891357
16363,LGND,0.6737387502411047,2017-01-25,-0.027480702733979512,193.7887544631958
16364,LGND,0.678397132463033,2017-02-08,0.0391446367927345,212.30625247955322
16365,LGND,0.6815804203958781,2017-02-22,-0.012020732288235414,196.45124626159668
16366,LH,0.7500056984451617,2007-05-16,-0.010703691947409166,156.388747215271
16367,LH,0.705376042485003,2007-05-30,0.0008179177258242909,147.40499877929688
16368,LH,0.7316454247748564,2007-06-13,0.00831592582906271,157.7737512588501
16369,LH,0.7606896255263988,2007-06-27,0.00013651060722807973,157.3937530517578
16370,LH,0.761583451584335,2007-07-18,0.02233928400779006,161.19333712259927
16371,LH,0.7913891768651309,2007-08-01,-0.09974753761234645,150.36499500274658
16372,LH,0.7973679415224463,2007-08-15,0.04703558676794506,151.75750064849854
16373,LH,0.7972089467902727,2007-08-29,-0.007766210114552363,150.09875202178955
16374,LH,0.7946322196266095,2007-09-12,0.04381477884098395,147.34250259399414
16375,LH,0.7964052962279335,2007-09-26,-0.01084287456247257,155.40124988555908
16376,LH,0.8401913712112579,2007-10-10,0.02618370344865084,156.58874797821045
16377,LH,0.8353713551283755,2007-10-24,-0.03580563064427367,152.70999908447266
16378,LH,0.8400621338890076,2007-11-07,-0.09853913629745725,137.19625186920166
16379,LH,0.8331259447233058,2007-11-21,-0.01057822343384629,138.12249755859375
16380,LH,0.8289329475780511,2007-12-05,0.04582775142325135,144.25999995640345
16381,LH,0.8368413078781907,2007-12-19,0.022948841480111448,148.77750205993652
16382,LH,0.7692901955153036,2008-01-02,0.0045301260183507885,151.04166793823242
16383,LH,0.7634834800694372,2008-01-16,-0.007610509557963385,152.52999877929688
16384,LH,0.7590218956122595,2008-01-30,-0.022442034148226764,138.80874729156494
16385,LH,0.7520787967396131,2008-02-13,0.07817844895020465,156.76875019073486
16386,LH,0.7633727065838735,2008-02-27,-0.018360413829276334,148.49874877929688
16387,LH,0.8969034783630656,2008-03-12,-0.03152552461066094,154.67625045776367
16388,LH,0.8996707297150947,2008-03-26,-0.043484209040929866,148.58000292096818
16389,LH,0.8993468288168421,2008-04-09,0.008957488589301676,148.80500030517578
16390,LH,0.7490337800912068,2008-04-23,0.02361132946389677,151.60874557495117
16391,LH,0.6513329717672662,2008-05-07,-0.02774179031177393,151.12124729156494
16392,LH,0.6601819882613174,2008-05-21,-0.000950959763094894,152.2800006866455
16393,LH,0.6569537197153275,2008-06-04,-0.003812023410358134,139.95249843597412
16394,LH,0.663645729334495,2008-06-18,-0.04631888111366844,144.50249767303467
16395,LH,0.5591164379527397,2010-01-13,0.01805841405495412,150.15714263916016
16396,LH,0.5717044560868787,2010-02-10,-0.005464284263376751,141.94625091552734
16397,LH,0.5255157900183681,2010-02-24,0.02531764404998471,137.2775011062622
16398,LH,0.5416856628137486,2010-03-10,0.0025270357931789222,145.3512487411499
16399,LH,0.5275010945688557,2010-03-24,0.014011279200656479,148.90750312805176
16415,LHCG,0.4667499823147238,2009-05-20,0.034880040756281816,50.39625024795532
16416,LHCG,0.4703888867978108,2009-06-03,0.0445558584525243,44.84999990463257
16417,LHCG,0.4679866015777275,2009-06-17,-0.08804964448277353,44.58250045776367
16418,LHO,0.9140536635780816,2006-07-26,-0.12238576878461893,86.30999851226807
16419,LHO,0.9042518218900334,2006-08-09,-0.018468448050442343,83.71125030517578
16420,LHO,0.8102342314884983,2006-08-23,0.03353783453104342,86.7237491607666
16421,LHO,0.8367210728980653,2006-09-06,0.004691443253660776,81.9787483215332
16422,LHO,0.8490601414157206,2006-09-20,-0.015098272550747804,87.35750007629395
16423,LHO,0.8788798046686258,2006-10-04,-0.04163155447099798,85.5762505531311
16424,LHO,0.8356658152802777,2006-10-18,0.007331603776285944,83.67874908447266
16425,LHO,0.8537597610095788,2006-11-01,0.018006460440549876,84.04749870300293
16426,LHO,0.8506035086883281,2006-11-15,0.028895039099152253,85.3949990272522
16427,LHO,0.8585055405454292,2006-11-29,0.012170089741972534,87.98000008719308
16428,LHO,0.8639994199933442,2006-12-13,0.017989676049889547,89.95999813079834
16429,LHO,0.8612321443007969,2006-12-27,0.0030775373938102257,85.78499937057495
16430,LHO,0.8929378081129937,2007-01-10,0.014436381141914811,87.27000154767718
16431,LHO,0.9003328563307577,2007-01-24,0.010849083645787405,89.81874895095825
16432,LHO,0.90571370296302,2007-02-07,0.005374218153335941,96.36625051498413
16433,LHO,0.907335075798632,2007-02-21,-0.00331073818975558,89.42750215530396
16434,LHO,0.750045293178976,2007-03-07,-0.12177684686407575,86.4437518119812
16435,LHO,0.746223008934472,2007-03-21,0.09629552557693133,91.12999820709229
16436,LHX,0.7168534744286167,2005-09-21,-0.06324600199289998,73.73101091384888
16437,LHX,0.7003614381772026,2006-08-09,0.09860800864293706,82.89202690124512
16438,LHX,0.722395147602859,2006-08-23,0.003673906388534709,83.59590435028076
16439,LHX,0.8108477875156495,2007-02-07,0.02245679511553833,96.15111446380615
16440,LHX,0.8155412519896681,2007-02-21,-0.010355332178975996,90.32642078399658
16441,LHX,0.8079072685528419,2007-03-07,-0.06087424764238969,91.18973445892334
16442,LHX,0.8148028488940704,2007-03-21,0.04029858392401897,92.67897415161133
16443,LHX,0.7025641963362376,2007-04-04,0.02200529364648751,96.1546573638916
16444,LHX,0.7215760027380232,2007-04-18,-0.006236884208203786,95.44504492623466
16445,LHX,0.7451315893033705,2007-05-02,-0.05711934482286596,94.00641822814941
16446,LHX,0.8464937529843193,2007-08-29,0.02703577478604835,110.10108661651611
16447,LHX,0.858180097063586,2007-09-12,0.03347222786805826,105.41605854034424
16448,LHX,0.8615258963537691,2007-09-26,-0.024487552567629134,109.05472040176392
16449,LHX,0.8454196420878369,2007-10-10,0.06131752196880025,113.28742504119873
16450,LHX,0.8450172193255495,2007-10-24,0.006745829286474492,113.83186674118042
16451,LHX,0.6862162919551863,2007-11-07,0.06993781002115473,119.62467002868652
16452,LHX,0.6722801688270883,2007-11-21,-0.0705712619482145,115.55258417129517
16453,LHX,0.6780190282160938,2007-12-05,-0.011445512293908555,116.45064871651786
16454,LHX,0.6738446059017524,2007-12-19,-0.04481734356515121,115.46282529830933
16455,LHX,0.5624341203547272,2009-05-20,0.10962011701473784,59.712276220321655
16456,LHX,0.5796265214378588,2009-06-03,0.016477780432663458,57.39500021934509
16457,LHX,0.5567949252261407,2009-06-17,-0.01701402335542379,59.452500343322754
16458,LHX,0.5797352899813564,2010-05-05,-0.027441113466607492,100.88874864578247
16459,LHX,0.6079790934248822,2010-05-19,-0.04983047176997102,96.52749872207642
16460,LHX,0.6326589167180254,2010-11-03,0.07931605473641035,91.125
16461,LHX,0.9161040135394656,2016-09-07,0.022310259016195877,174.27500343322754
16462,LHX,0.9286197751118552,2016-09-21,-0.03309489504945118,180.39375114440918
16463,LHX,0.9069703923410846,2016-10-05,0.01717553797389404,182.8375005722046
16464,LHX,0.9092920360881742,2016-10-19,-7.248108566493272e-05,182.6324987411499
16465,LHX,0.6223654045266211,2016-11-02,0.010313926389444505,183.64625453948975
16466,LHX,0.6061500659648269,2016-11-30,-0.00525815959675735,194.65874862670898
16467,LHX,0.6090441212378293,2016-12-14,0.009348761734156663,210.60125160217285
16468,LHX,0.6153756832009519,2016-12-28,-0.013267079100476642,194.39124584197998
16469,LHX,0.7249120502044245,2017-04-05,-0.012438234718962882,220.0787525177002
16470,LHX,0.7287162257539326,2017-04-19,0.0002598544159565508,219.341425214495
16471,LHX,0.8092621547831618,2017-05-03,-0.0002673228760117219,220.1937494277954
16472,LHX,0.8269656116503397,2017-05-17,-0.022811915450298703,216.08250045776367
16473,LHX,0.8319144659145599,2017-05-31,0.03703776317027252,207.77000427246094
16474,LHX,0.8451692508783655,2017-06-14,-0.02071693121472118,220.48500156402588
16475,LHX,0.8420528968717529,2017-06-28,0.011344776407494872,221.27374839782715
16483,LICT,0.6098980055977073,2018-12-05,0.0018542142581660093,12825.0
16503,LII,0.7816603376228503,2004-02-11,0.009729746225717983,27.93000030517578
16504,LII,0.7838474157985466,2004-02-25,0.02464154650644035,34.950000524520874
16505,LII,0.7768075527033744,2004-03-10,0.014573369351069787,37.89874982833862
16506,LII,0.7676598749838734,2004-03-24,-0.0389175810490312,36.99250054359436
16507,LII,0.7911337278687981,2004-04-07,0.03509993738697281,37.46624994277954
16508,LII,0.6807054710249488,2007-11-07,-0.014325924146070368,68.85499954223633
16509,LII,0.6684760265716043,2007-12-05,0.014324156444041947,67.19285801478794
16510,LII,0.6823873786702264,2007-12-19,0.0760148246556418,72.04250001907349
16511,LII,0.6676540379203809,2008-01-02,0.061048845584227296,80.40499814351399
16512,LII,0.6526996500270286,2008-01-16,-0.1466272097700323,71.86749982833862
16513,LII,0.7802959000506484,2011-02-23,-0.05090204693054967,93.9874997138977
16514,LII,0.7745089080536416,2011-03-09,0.050311285882601475,100.9187502861023
16515,LII,0.7785618365029198,2011-03-23,-0.006087512470394296,101.78875064849854
16516,LII,0.697714734664349,2014-02-26,0.024155521473573693,169.44000053405762
16517,LII,0.7060028667174968,2014-03-26,-0.027481115041958826,180.78624439239502
16518,LII,0.6457620250872232,2015-10-21,0.09416950979374106,244.75250244140625
16519,LII,0.6341086956735249,2015-11-04,0.04844749263002435,265.92874336242676
16520,LII,0.6487406262687944,2015-12-16,-0.024013852493528942,263.54999351501465
16521,LII,0.6538162048567351,2015-12-30,-0.027650096184742012,252.4171404157366
16522,LII,0.5902559952366712,2016-01-13,-0.07030429632374657,236.20428248814173
16523,LII,0.5677994979364072,2016-08-10,0.008249719821572743,315.621244430542
16524,LII,0.6042037637241805,2016-08-24,0.0010802759185842836,316.683744430542
16525,LII,0.6134057919740292,2016-09-07,0.026623687477302926,303.13624382019043
16526,LII,0.6168583504374795,2016-09-21,-0.026975259748047375,314.3937454223633
16527,LII,0.6281607762718079,2016-10-05,0.01131196399367096,316.8874988555908
16528,LII,0.8782708217076283,2016-10-19,-0.05861906887662971,308.26749992370605
16529,LII,0.8767034775025953,2016-11-02,-0.05592173545634915,288.48874855041504
16530,LII,0.8880616134668415,2016-11-16,0.06905306949920154,297.1587543487549
16531,LII,0.8924686248628455,2016-11-30,-0.007370529905615042,282.25
16532,LII,0.8983453821201752,2016-12-14,0.05078799430136527,313.55249786376953
16533,LII,0.900896462346794,2016-12-28,-0.04038609039804797,292.28750228881836
16534,LII,0.7634138792091422,2017-01-11,-0.0318456458792018,284.8350067138672
16535,LII,0.764712118417718,2017-01-25,0.04156877852516294,290.4049987792969
16536,LII,0.7814336972338293,2017-02-08,0.031339786105743506,320.38500213623047
16537,LII,0.6230446981146041,2017-03-08,-0.008132817398225578,331.6912498474121
16538,LII,0.7114052837590187,2017-04-05,-0.027113372656693335,332.938756942749
16539,LII,0.7184718674712244,2017-04-19,0.03464809274361802,334.04142107282365
16540,LII,0.6721748237221085,2017-05-03,0.0025379915646382978,334.7662467956543
16541,LII,0.6632140438475138,2017-05-17,0.020080529872923192,339.2274971008301
16542,LII,0.660107213821201,2017-05-31,0.03246703578652699,330.23375701904297
16543,LII,0.6667639709719126,2017-06-14,0.045718690786679894,365.9749946594238
16544,LII,0.6641854221689107,2017-06-28,-0.013113776864485005,372.71875
16553,LINC,0.4871675781292435,2008-12-17,-0.02862913480191509,26.291250109672546
16554,LINC,0.4568500969026499,2009-12-02,-0.07095064787264838,40.85374927520752
16555,LINC,0.4669308949429079,2009-12-16,-0.0181057759975074,42.09000039100647
16556,LINC,0.4957403831708754,2009-12-30,0.017740330569090967,42.88285664149693
16557,LINC,0.5963564170014722,2010-01-13,-0.03568485964190837,42.86000088282994
16558,LINC,0.636727712894096,2010-01-27,0.027746127114058994,39.7862491607666
16559,LINC,0.671603639960036,2010-02-10,-0.10214210106999355,39.49499988555908
16560,LINC,0.6745432093545534,2010-02-24,0.08066825160186464,39.422500133514404
16561,LINC,0.5418995635664404,2010-03-10,0.11161571424787065,49.85874938964844
16562,LINC,0.5612775139065993,2010-03-24,0.02930060284923508,54.53375005722046
16563,LINC,0.7503311748165581,2010-04-07,-0.018607601493822457,51.48285756792341
16564,LINC,0.7557215351484795,2010-04-21,0.07513370014688403,54.541250705718994
16565,LINC,0.7551729331734398,2010-05-05,-0.12289298067529353,50.065000772476196
16566,LINC,0.7260274487322931,2010-05-19,-0.03238790762251054,48.31000018119812
16567,LINC,0.7325252016103564,2010-06-02,-0.06257929006239471,43.665000915527344
16568,LINC,0.7587661090748068,2010-06-16,-0.024204691838165315,44.99249982833862
16569,LKQ,0.7187435163492973,2010-01-13,0.01602061595205939,20.140714645385742
16570,LKQ,0.7386284846577538,2010-01-27,-0.050246984080019486,18.29687523841858
16571,LKQ,0.7482413459199674,2010-02-10,-0.024164184229182095,18.53250002861023
16572,LKQ,0.7815914905800437,2010-02-24,0.022815123607471732,17.672500133514404
16573,LKQ,0.6676979842389426,2010-03-10,0.07459616528487967,20.153124570846558
16574,LKQ,0.6708949750767702,2010-03-24,-0.0051406118838625,20.345625281333923
16575,LKQ,0.5648030147908544,2010-04-07,-0.006435282939389331,20.107857159205846
16576,LKQ,0.5692635261591215,2010-04-21,0.020814240385951477,20.603750228881836
16577,LKQ,0.8071943417862276,2010-05-05,-0.03276369850356531,20.62500035762787
16578,LKQ,0.8186020742497018,2010-05-19,-0.1189909503679546,18.743124961853027
16579,LKQ,0.8303348577581624,2010-06-02,0.009018093473842859,17.048750400543213
16580,LKQ,0.8272037183898666,2010-06-16,0.0527093623817152,18.939374566078186
16581,LKQ,0.7850342405658033,2010-06-30,-0.015187401627871244,19.441250324249268
16582,LKQ,0.7891871810754545,2010-07-14,0.034762855728218134,18.981249809265137
16583,LKQ,0.7817507483893953,2010-07-28,0.024950909076816408,20.808124899864197
16584,LKQ,0.6324763984269861,2010-11-17,-0.00506281585570123,22.276874661445618
16585,LKQ,0.6332872736028906,2010-12-01,-0.021671390785831357,20.488125324249268
16586,LKQ,0.6372093059233814,2010-12-15,0.03614968415437447,22.678125381469727
16587,LKQ,0.6354425871374598,2010-12-29,0.009358456366738932,22.96142864227295
16588,LKQ,0.7110036212402617,2011-01-12,0.02902338853207509,23.518749952316284
16589,LKQ,0.7110889791397574,2011-01-26,0.027891978181500465,22.50000035762787
16590,LKQ,0.7214681924994257,2011-02-09,0.04757577536832314,24.766249895095825
16591,LKQ,0.7069550881304419,2011-02-23,-0.009138834251502748,23.736250281333923
16592,LKQ,0.6623877615764889,2011-11-02,0.04512353434277905,28.7131245136261
16593,LLL,0.6279738830180119,2017-10-04,0.12200287816370259,5.247500121593475
16594,LLL,0.6317445575101638,2017-10-18,0.019732474225960694,5.50999990105629
16595,LLY,0.4862251265775169,2008-12-31,0.07975297655678126,78.28285707746234
16596,LLY,0.4866901829004921,2009-01-14,-0.046831996453571945,71.66250133514404
16597,LLY,0.4896331152327549,2009-01-28,0.020736775435117538,72.14874982833862
16598,LLY,0.4980199858978571,2009-02-11,-0.042628440910608245,74.48875093460083
16599,LLY,0.5040186236234712,2009-02-25,-0.1130614139159507,62.47125196456909
16600,LLY,0.6591296215000555,2013-05-08,-0.0066272035962187115,109.84625053405762
16601,LLY,0.6943356956519864,2013-05-22,-0.0071714291039787215,110.36124801635742
16602,LLY,0.7185410262572205,2013-06-05,-0.043285108085067914,98.84750175476074
16603,LLY,0.7349486492984756,2013-06-19,-0.005103028578018698,103.59124851226807
16604,LLY,0.8851730063904015,2013-07-03,-0.03445573178810668,99.77749967575073
16605,LLY,0.8904827615369308,2013-07-17,0.017946484583610478,95.54874897003174
16606,LLY,0.8478147791437728,2013-07-31,0.017254958895834838,104.98125076293945
16607,LLY,0.8358970180093136,2013-08-14,0.01511380518738692,108.11625051498413
16608,LLY,0.8375914776821081,2013-08-28,-0.04411044191963509,104.00000095367432
16609,LLY,0.8467951003890661,2013-09-11,0.008731602574013952,98.32374954223633
16610,LLY,0.8486593649971601,2013-09-25,-0.009434672929986232,105.97375106811523
16611,LLY,0.8759157073923186,2013-10-09,-0.08863529839394146,97.38749933242798
16612,LLY,0.8850558174207321,2013-10-23,0.046312843386851266,99.6762523651123
16613,LLY,0.9070242425704464,2013-11-06,0.02374509549556869,100.89875173568726
16614,LLY,0.9102035913561164,2013-11-20,-0.005966051884236601,101.29374742507935
16615,LLY,0.912567257130966,2013-12-04,-0.012061054994067288,94.09999942779541
16616,LLY,0.912787392572776,2013-12-18,0.023482341454572286,100.37249851226807
16617,LLY,0.6146068074684197,2017-08-09,0.015746898384562336,164.9987497329712
16618,LMAT,0.6110803862806682,2016-12-28,0.08368606402582535,45.90000081062317
16619,LMT,0.7065839396357645,2006-08-23,0.0288047087887211,167.36000156402588
16620,LMT,0.7026002148449151,2006-09-06,-0.0025794687006772676,156.1887493133545
16621,LMT,0.7022208229776132,2006-09-20,-0.011125047987364023,165.50249862670898
16622,LMT,0.6882560486690386,2006-10-04,0.06295547456407413,173.0199966430664
16623,LMT,0.6918282354995113,2006-10-18,0.012816853609213141,176.306245803833
16624,LMT,0.7253762453476412,2007-01-10,0.019160790594593413,173.92000143868583
16625,LMT,0.7454953007505828,2007-01-24,0.03235536782521886,181.95874881744385
16626,LMT,0.7648461525102238,2007-02-07,0.034689731860401474,199.48249626159668
16627,LMT,0.7878833928146205,2007-02-21,0.00973900330245514,191.8012523651123
16628,LMT,0.7361405757994735,2007-03-07,-0.05597589615099985,195.2100019454956
