date,symbol,sector,score,close,return_rate
2013-12-18,WDFC,Process Industries,0.7086600892808028,73.80999755859375,0.0014925456568040119
2013-12-18,GWW,Distribution Services,0.7060294231975504,254.82000732421875,0.019035470735416782
2013-12-18,ILG,Consumer Services,0.7038318401885515,30.860000610351562,0.044685160931406065
2013-12-18,CHD,Consumer Non-Durables,0.7016568133945208,33.21500015258789,0.015128328649681055
2014-01-15,XLNX,Electronic Technology,0.9633826820659488,47.369998931884766,0.02866448896185636
2014-01-15,POR,Utilities,0.960836252663784,29.5,-0.008736566763514642
2014-01-15,KDP,Consumer Non-Durables,0.9309356346107625,48.06999969482422,0.0006244541782924884
2014-01-15,AVA,Utilities,0.9142689658013492,28.260000228881836,0.004978641019566021
2014-01-15,MGEE,Utilities,0.9110260372294184,37.48666763305664,-0.0007108068573031812
2014-01-15,HE,Utilities,0.907828257132715,26.149999618530273,0.001531942062186431
2014-01-15,LECO,Producer Manufacturing,0.9077290442477808,72.44999694824219,0.013711986998751868
2014-01-15,KLAC,Electronic Technology,0.906011239290088,63.880001068115234,0.0003131922576340429
2014-01-15,PNM,Utilities,0.8994411131706364,24.6299991607666,-0.003640782972808121
2014-01-15,JCOUF,Distribution Services,0.8939811437225265,17.413999557495117,0.0
2014-01-15,INGR,Process Industries,0.8913950597838336,68.43000030517578,-0.001021893355098058
2014-01-15,SHW,Process Industries,0.8901329563230352,64.37999725341797,-0.0017573081186333939
2014-01-15,HD,Retail Trade,0.8854575258870029,81.06999969482422,0.0007406191459278233
2014-01-15,IDA,Utilities,0.8790128194564223,51.81999969482422,-0.004610097428655258
2014-01-15,BBDC,Finance,0.8491304659100435,28.270000457763672,0.007125071788879778
2014-01-15,KAMN,Electronic Technology,0.8483607445653698,39.77000045776367,0.004292979550331921
2014-01-15,WEC,Utilities,0.841350326265405,40.900001525878906,-0.0021956611100889534
2014-01-15,DDS,Retail Trade,0.83215733533718,91.86000061035156,-0.0013046612546463443
2014-01-15,DCP,Industrial Services,0.8265898428498974,49.18000030517578,-0.014626318262234594
2014-01-15,DLX,Commercial Services,0.8225872033780993,52.25,-0.0011470344430473123
2014-01-15,AN,Retail Trade,0.8203423373803074,47.630001068115234,-0.032500477127739846
2014-01-15,OLP,Finance,0.8102327398141614,20.850000381469727,0.004819295492517028
2014-01-15,ENTG,Electronic Technology,0.8072251399919931,11.359999656677246,0.00798573161117977
2014-01-15,WFSTF,Non-Energy Minerals,0.80621453019856,1.934999942779541,0.014257251377892688
2014-01-15,VRSN,Technology Services,0.8020410342100384,62.61000061035156,0.017552443563806364
2014-01-15,CVG,Technology Services,0.8010376594257724,23.541667938232422,0.0
2014-01-15,ORLY,Retail Trade,0.7966978700106456,133.13999938964844,0.004072347370114526
2014-01-15,KMB,Consumer Non-Durables,0.7883250815581818,101.03547668457031,-0.0004742171322732469
2014-01-15,HOG,Consumer Durables,0.7879087928497224,68.6500015258789,0.009558845968807406
2014-01-15,CALM,Consumer Non-Durables,0.7874693019973581,26.764999389648438,-0.01126709673491788
2014-01-15,RPM,Process Industries,0.7867987302426197,43.349998474121094,0.005567104160789649
2014-01-15,NHC,Health Services,0.7845841798840478,53.439998626708984,0.006213481690171552
2014-01-15,AWK,Utilities,0.7845722120242161,41.279998779296875,-0.005540822730340067
2014-01-15,JKHY,Technology Services,0.7814939472940124,59.13999938964844,0.0008461539504389659
2014-01-15,PRAA,Commercial Services,0.7790602347715483,54.0099983215332,-0.009899191990464296
2014-01-15,DIN,Consumer Services,0.777330351917527,83.69000244140625,0.008434806550854379
2014-01-15,DUK,Utilities,0.7634570256172838,67.12999725341797,-0.006511801737361211
2014-01-15,TPL,Miscellaneous,0.7584123253019888,97.86000061035156,-0.0008168453038639445
2014-01-15,BKE,Retail Trade,0.7583803860116001,46.529998779296875,-0.0100000259724069
2014-01-15,CMS,Utilities,0.7559878346312456,26.420000076293945,-0.009373828244650717
2014-01-15,OMC,Commercial Services,0.7557946688094632,74.5,0.007982631696081155
2014-01-15,WCN,Transportation,0.7524012562487252,27.96666717529297,0.0023895181962088063
2014-01-15,PNNT,Finance,0.751810654873845,11.329999923706055,0.015232981955046077
2014-01-15,YUM,Consumer Services,0.750941130535974,52.60244369506836,-0.0008193773616063105
2014-01-15,KALU,Non-Energy Minerals,0.750045766455184,69.5199966430664,0.01905592786721866
2014-01-15,ABG,Retail Trade,0.7469518959243338,48.5,-0.05678720873056786
2014-01-15,UNP,Transportation,0.7452120827068595,85.07499694824219,0.007878133601258552
2014-01-15,EFX,Commercial Services,0.7446741892030933,69.11000061035156,0.014235415752740455
2014-01-15,SNPS,Technology Services,0.7446296292211974,41.18000030517578,0.0034112910946713093
2014-01-15,ATGFF,Utilities,0.7340270322061596,36.70000076293945,-0.016876534615948957
2014-01-15,NVR,Consumer Durables,0.7338718673728925,1017.0999755859375,0.00601368512713174
2014-01-15,KS,Process Industries,0.7290462772698189,0.05000000074505806,0.0
2014-01-15,WSO,Producer Manufacturing,0.7248347305391233,95.01000213623047,-0.008039221683857845
2014-01-15,SRCL,Industrial Services,0.7220700149178152,117.72000122070312,0.010038594065293394
2014-01-15,LCII,Producer Manufacturing,0.7172657074049937,50.849998474121094,-0.002158567745835782
2014-01-15,AXP,Finance,0.7081643767310142,88.25,0.012970583308002714
2014-01-15,PAA,Industrial Services,0.7078065541307789,50.4900016784668,-0.009611570580018824
2014-01-15,WLK,Process Industries,0.7027892731317256,62.06999969482422,0.01198338014710476
2014-01-15,WSM,Retail Trade,0.6988696048518762,55.869998931884766,-0.011150461382570476
2014-01-15,MMP,Industrial Services,0.6984330278247218,62.36000061035156,-0.00048082672848770436
2014-01-29,XLNX,Electronic Technology,0.9622186468826236,46.33000183105469,-0.0017237236936100686
2014-01-29,POR,Utilities,0.9609060762462605,29.68000030517578,0.0023640558386124333
2014-01-29,KDP,Consumer Non-Durables,0.9303816941828212,47.900001525878906,-0.022049775958575046
2014-01-29,KLAC,Electronic Technology,0.9205833878048622,61.52000045776367,-0.0014608042800891008
2014-01-29,LECO,Producer Manufacturing,0.9147087212404454,68.18000030517578,0.007685436224083686
2014-01-29,AVA,Utilities,0.9143585453882156,28.290000915527344,0.0035473706837612085
2014-01-29,SHW,Process Industries,0.9114353235113608,63.040000915527344,-0.013355579896274783
2014-01-29,HE,Utilities,0.907443597074244,25.670000076293945,-0.010027004466711786
2014-01-29,INGR,Process Industries,0.906749290370542,61.79999923706055,-0.02906523557687868
2014-01-29,MGEE,Utilities,0.9057595100158574,37.38666534423828,-0.00725795284868036
2014-01-29,PNM,Utilities,0.9002313963425839,24.31999969482422,-0.0028700162597760093
2014-01-29,JCOUF,Distribution Services,0.8918520563930558,17.010900497436523,0.0
2014-01-29,HD,Retail Trade,0.8873723851546481,76.68000030517578,-0.02368220764794826
2014-01-29,IDA,Utilities,0.8766317793014821,51.63999938964844,-0.00654098029207606
2014-01-29,BBDC,Finance,0.8470392311175521,26.770000457763672,-0.014359329596446924
2014-01-29,KAMN,Electronic Technology,0.842055431524999,38.45000076293945,-0.00671656749373295
2014-01-29,WEC,Utilities,0.839820187653112,41.56999969482422,0.002411344855981712
2014-01-29,JJSF,Consumer Non-Durables,0.8338628394300087,87.69000244140625,-0.05302371612983381
2014-01-29,DDS,Retail Trade,0.831311887020941,87.9000015258789,-0.030870953876228846
2014-01-29,DCP,Industrial Services,0.8234883326623537,49.5099983215332,0.00958395997617223
2014-01-29,DLX,Commercial Services,0.8226121922353944,48.43000030517578,-0.016450067946387592
2014-01-29,OLP,Finance,0.8085958192969253,20.600000381469727,-0.00770712165934917
2014-01-29,VRSN,Technology Services,0.8022618720627381,59.0099983215332,-0.009899331672702516
2014-01-29,ORLY,Retail Trade,0.8008192609665973,130.3000030517578,-0.01332723413125192
2014-01-29,WFSTF,Non-Energy Minerals,0.7999916822869645,2.0,0.0
2014-01-29,CVG,Technology Services,0.7967900729384527,23.551586151123047,0.0
2014-01-29,ENTG,Electronic Technology,0.7936165802114061,10.600000381469727,-0.01486987397850048
2014-01-29,AN,Retail Trade,0.7893932306840667,47.0099983215332,-0.008018591960527455
2014-01-29,KMB,Consumer Non-Durables,0.7866639018856413,102.59827423095703,-0.015094342939141692
2014-01-29,RPM,Process Industries,0.7863303374632638,39.86000061035156,-0.010672630811732309
2014-01-29,HOG,Consumer Durables,0.7862981224111819,64.04000091552734,-0.013403215182529515
2014-01-29,AWK,Utilities,0.7830796980946161,41.959999084472656,0.0040679149370908
2014-01-29,DIN,Consumer Services,0.7829380389467446,77.25,-0.028668412099742135
2014-01-29,JKHY,Technology Services,0.7825765383386238,55.68000030517578,-0.016601883511863424
2014-01-29,BKE,Retail Trade,0.7796455037829588,44.310001373291016,-0.0009018512335106088
2014-01-29,PRAA,Commercial Services,0.7795040071819396,49.43000030517578,-0.017296201691465618
2014-01-29,YUM,Consumer Services,0.7658038173174516,47.81452178955078,-0.02478008070314419
2014-01-29,DUK,Utilities,0.7618334275312109,68.98999786376953,0.002470185552152726
2014-01-29,TPL,Miscellaneous,0.7602166174759505,94.72000122070312,-0.012098415372800764
2014-01-29,OMC,Commercial Services,0.753073417495654,72.45999908447266,-0.00983877039765746
2014-01-29,WCN,Transportation,0.7508681195700702,26.926666259765625,-0.0034542633758997132
2014-01-29,PNNT,Finance,0.747642437795025,11.1899995803833,-0.01235660584867504
2014-01-29,KALU,Non-Energy Minerals,0.7465992697909262,69.2300033569336,0.0013017640740482506
2014-01-29,SNPS,Technology Services,0.744402223726851,39.9900016784668,0.00300985075989213
2014-01-29,ABG,Retail Trade,0.7436529736220191,46.150001525878906,-0.01515149541666494
2014-01-29,EFX,Commercial Services,0.7416243699323881,68.41999816894531,-0.006534115865982737
2014-01-29,UNP,Transportation,0.7390585873829343,85.9749984741211,-0.004919016715879465
2014-01-29,LCII,Producer Manufacturing,0.7339070088873267,48.400001525878906,-0.020044500425262624
2014-01-29,UTL,Utilities,0.7314459336410368,29.579999923706055,0.008179951256646278
2014-01-29,KS,Process Industries,0.7301210029940751,0.05000000074505806,-0.1666666356225801
2014-01-29,ATGFF,Utilities,0.7278639908394322,37.0,-0.008574482782447546
2014-01-29,WSO,Producer Manufacturing,0.7231956355049722,94.62000274658203,-0.008176087702527868
2014-01-29,NVR,Consumer Durables,0.7212403794513516,1112.3499755859375,-0.00021570411539528767
2014-01-29,SRCL,Industrial Services,0.7197486551199419,115.5,0.0027782574576866725
2014-01-29,PAA,Industrial Services,0.7071350172756139,49.400001525878906,-0.022749707785129414
2014-01-29,AXP,Finance,0.7049366310779587,85.55000305175781,-0.012580751911003052
2014-01-29,M,Retail Trade,0.7046467027449744,53.38999938964844,-0.019827461113479772
2014-01-29,WSM,Retail Trade,0.7042992252833403,52.93000030517578,-0.023431742433333458
2014-01-29,WLK,Process Industries,0.7039967556864803,58.915000915527344,-0.0005937208983738396
2014-02-12,XLNX,Electronic Technology,0.970579975234481,48.900001525878906,0.019599717667855066
2014-02-12,POR,Utilities,0.962621282603589,30.1299991607666,0.008704329234289876
2014-02-12,PNNT,Finance,0.944406543188815,11.329999923706055,-0.0052678154353063
2014-02-12,KDP,Consumer Non-Durables,0.9351377219152818,49.9900016784668,0.022290390972913077
2014-02-12,LECO,Producer Manufacturing,0.9245472831271484,69.93000030517578,0.008945358078506382
2014-02-12,KLAC,Electronic Technology,0.9211854099855898,63.790000915527344,0.0028297485214374696
2014-02-12,SHW,Process Industries,0.9130580029304476,62.276668548583984,0.018591252376230827
2014-02-12,AVA,Utilities,0.912488834812932,29.170000076293945,0.003785292924058048
2014-02-12,MGEE,Utilities,0.9124886862555888,37.560001373291016,-0.005823118398998406
2014-02-12,HE,Utilities,0.9065837554866142,26.079999923706055,0.0042356801409308975
2014-02-12,INGR,Process Industries,0.9006353194521353,64.0199966430664,0.014901629434464603
2014-02-12,PNM,Utilities,0.9002334646691093,24.719999313354492,-0.0020186170159519623
2014-02-12,JCOUF,Distribution Services,0.8978886239406391,18.27400016784668,0.012639980197117762
2014-02-12,IDA,Utilities,0.8841354999677512,52.689998626708984,0.0026641178245669916
2014-02-12,KAMN,Electronic Technology,0.8518951193480416,38.81999969482422,0.002064997751455744
2014-02-12,WEC,Utilities,0.8500642695362266,42.880001068115234,-0.006717561110268666
2014-02-12,JJSF,Consumer Non-Durables,0.8390901011043347,88.16000366210938,-0.0033913116150590117
2014-02-12,CMS,Utilities,0.8349509510042845,27.969999313354492,0.001073685709501282
2014-02-12,DCP,Industrial Services,0.8280632100102435,49.5099983215332,-0.0024179476929152566
2014-02-12,DLX,Commercial Services,0.8173735511063254,45.970001220703125,-0.004547403271652262
2014-02-12,EAT,Consumer Services,0.8134754267772724,49.619998931884766,-0.0062087196354149166
2014-02-12,OLP,Finance,0.810868245398595,20.920000076293945,-0.009000498747709584
2014-02-12,VRSN,Technology Services,0.8096604320164649,54.08000183105469,0.0022239204710543525
2014-02-12,ORLY,Retail Trade,0.8053638270935901,151.3300018310547,0.00518099477572731
2014-02-12,RPM,Process Industries,0.8009312552386374,39.349998474121094,0.00152704396018577
2014-02-12,AN,Retail Trade,0.8003609135470439,51.2599983215332,0.0021504749242020615
2014-02-12,DIN,Consumer Services,0.7978883982987355,76.69000244140625,-0.02825640875922575
2014-02-12,UNP,Transportation,0.7970731815059022,89.42500305175781,0.006471632948921169
2014-02-12,KMB,Consumer Non-Durables,0.7956770258437219,103.50910949707031,-0.005801638639934881
2014-02-12,BBDC,Finance,0.7944798119158145,27.940000534057617,0.016000019420276956
2014-02-12,AWK,Utilities,0.7939810587237105,42.900001525878906,0.0044486641413983286
2014-02-12,ENTG,Electronic Technology,0.792834137984987,11.739999771118164,0.002561890083131013
2014-02-12,WFSTF,Non-Energy Minerals,0.7898754907385214,2.3399999141693115,-0.016806806028663912
2014-02-12,HOG,Consumer Durables,0.7893298125315685,65.16999816894531,0.007419936766486002
2014-02-12,PRAA,Commercial Services,0.7816437763489521,50.880001068115234,0.01314217107465998
2014-02-12,TPL,Miscellaneous,0.7654416413609373,122.0,0.0056050140692902595
2014-02-12,NVR,Consumer Durables,0.763244220574227,1154.489990234375,-0.005701436729254494
2014-02-12,DUK,Utilities,0.7625080586647955,70.87000274658203,-0.006030859562006441
2014-02-12,PDCO,Distribution Services,0.7611203577568066,40.08000183105469,-0.01305094241150484
2014-02-12,LCII,Producer Manufacturing,0.7587797142782903,46.029998779296875,0.0010874127350657403
2014-02-12,EFX,Commercial Services,0.7515451772613574,71.37999725341797,0.002105768488213533
2014-02-12,ABG,Retail Trade,0.7506229704322329,48.189998626708984,-0.018533602356255452
2014-02-12,KALU,Non-Energy Minerals,0.7497162824774039,67.56999969482422,-0.01773515343023846
2014-02-12,MMS,Commercial Services,0.7452978056713849,47.16999816894531,-0.0073653679597383
2014-02-12,KS,Process Industries,0.7421595333736507,0.05999999865889549,0.0
2014-02-12,UTL,Utilities,0.7413014761472104,30.729999542236328,-0.007749427718413804
2014-02-12,BIIB,Health Technology,0.7385837259555105,323.0400085449219,0.010068166928152378
2014-02-12,SRCL,Industrial Services,0.733020396693882,115.70999908447266,0.0001728467684709578
2014-02-12,WSO,Producer Manufacturing,0.7321925428839344,95.55999755859375,0.012717220649429928
2014-02-12,SJM,Consumer Non-Durables,0.728322831078476,93.70999908447266,-0.0034031659999838038
2014-02-12,NHC,Health Services,0.7269991888493244,49.900001525878906,-0.00972410934123158
2014-02-12,WLK,Process Industries,0.7224650937022459,62.75,0.0010369087546464595
2014-02-12,PAA,Industrial Services,0.7165908902535373,53.31999969482422,0.0015025922959310822
2014-02-12,AXP,Finance,0.7079217187354379,89.0199966430664,0.004967202561712458
2014-02-12,CVG,Technology Services,0.706904965414955,23.46230125427246,0.0
2014-02-12,EXR,Finance,0.7066413402227409,47.130001068115234,0.0
2014-02-12,ATAX,Finance,0.7049985179107465,17.790000915527344,0.010221482052077402
2014-02-12,MMP,Industrial Services,0.7036580615639945,69.83000183105469,-0.005553964438460457
2014-02-12,PATK,Consumer Durables,0.7006969652624013,16.155555725097656,-0.012764808765639568
2014-02-12,URI,Finance,0.6982013506850632,82.62999725341797,0.008790056880948027
2014-02-26,XLNX,Electronic Technology,0.9645314705492302,52.18000030517578,0.013203889420889015
2014-02-26,PNNT,Finance,0.9466063355396446,11.40999984741211,0.0070608935785312354
2014-02-26,KLAC,Electronic Technology,0.929681003677725,65.23999786376953,-0.0004596105536962547
2014-02-26,HE,Utilities,0.9284802093873956,25.15999984741211,0.0035899542753672353
2014-02-26,SHW,Process Industries,0.9227674054156692,66.1866683959961,0.006029297384842147
2014-02-26,AVA,Utilities,0.915655852987976,29.579999923706055,0.0
2014-02-26,MGEE,Utilities,0.91310830844494,38.459999084472656,-0.010802519858648219
2014-02-26,POR,Utilities,0.9015327445700984,31.549999237060547,-0.005672874496458147
2014-02-26,PNM,Utilities,0.8974979788154427,25.600000381469727,0.003921583587048083
